Namespace(action=4, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'lf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Mon May  6 17:23:18 2024]======================
Epoch: 1 | Epoch Time: 0m 53s
Train Loss: 1.8112553302001952 | Train Acc: 43.136000633239746%
Test Loss: 1.8316996856689454 | Test Acc: 42.19000041484833%
Epoch: 41 | Epoch Time: 0m 37s
Train Loss: 1.8821293350219725 | Train Acc: 42.6939994096756%
Test Loss: 1.9025889862060548 | Test Acc: 41.440001130104065%
Epoch: 42 | Epoch Time: 0m 37s
Train Loss: 1.928439962463379 | Train Acc: 42.93400049209595%
Test Loss: 1.9504937789916992 | Test Acc: 41.850000619888306%
Epoch: 43 | Epoch Time: 0m 38s
Train Loss: 1.975945378112793 | Train Acc: 43.15199851989746%
Test Loss: 1.9989288711547852 | Test Acc: 41.83000028133392%
Epoch: 44 | Epoch Time: 0m 37s
Train Loss: 1.9683997766113281 | Train Acc: 43.059998750686646%
Test Loss: 1.9884513977050782 | Test Acc: 41.589999198913574%
Epoch: 45 | Epoch Time: 0m 38s
Train Loss: 2.043444725341797 | Train Acc: 42.976000905036926%
Test Loss: 2.066492481994629 | Test Acc: 41.62999987602234%
Epoch: 46 | Epoch Time: 0m 38s
Train Loss: 2.117293732910156 | Train Acc: 43.031999468803406%
Test Loss: 2.142381394958496 | Test Acc: 41.49999916553497%
Epoch: 47 | Epoch Time: 0m 37s
Train Loss: 2.1849530795288086 | Train Acc: 43.09000074863434%
Test Loss: 2.211411003112793 | Test Acc: 41.72999858856201%
Epoch: 48 | Epoch Time: 0m 38s
Train Loss: 2.249066696472168 | Train Acc: 43.07799935340881%
Test Loss: 2.2765709777832033 | Test Acc: 41.749998927116394%
Epoch: 49 | Epoch Time: 0m 38s
Train Loss: 2.258879700012207 | Train Acc: 43.2559996843338%
Test Loss: 2.289375064086914 | Test Acc: 42.30000078678131%
Epoch: 50 | Epoch Time: 0m 38s
Train Loss: 2.3024131381225588 | Train Acc: 43.09200048446655%
Test Loss: 2.3320940689086913 | Test Acc: 41.94999933242798%
Epoch: 51 | Epoch Time: 0m 38s
Train Loss: 2.380844365539551 | Train Acc: 43.12399923801422%
Test Loss: 2.4121157318115234 | Test Acc: 41.98000133037567%
Epoch: 52 | Epoch Time: 0m 37s
Train Loss: 2.4552872991943357 | Train Acc: 43.11000108718872%
Test Loss: 2.4882866821289062 | Test Acc: 41.94000065326691%
Epoch: 53 | Epoch Time: 0m 38s
Train Loss: 2.527200712890625 | Train Acc: 43.08199882507324%
Test Loss: 2.5618526779174804 | Test Acc: 42.080000042915344%
Epoch: 54 | Epoch Time: 0m 38s
Train Loss: 2.5965097122192384 | Train Acc: 42.98799932003021%
Test Loss: 2.632609539794922 | Test Acc: 42.10000038146973%
Epoch: 55 | Epoch Time: 0m 38s
Train Loss: 2.6598882345581054 | Train Acc: 42.9500013589859%
Test Loss: 2.6974420440673827 | Test Acc: 41.99000000953674%
Epoch: 56 | Epoch Time: 0m 38s
Train Loss: 2.7204791006469726 | Train Acc: 42.94799864292145%
Test Loss: 2.759443553161621 | Test Acc: 42.07000136375427%
Epoch: 57 | Epoch Time: 0m 37s
Train Loss: 2.7782439453125 | Train Acc: 42.952001094818115%
Test Loss: 2.8186421020507813 | Test Acc: 42.12000072002411%
Epoch: 58 | Epoch Time: 0m 38s
Train Loss: 2.83290725402832 | Train Acc: 42.90800094604492%
Test Loss: 2.8744675064086915 | Test Acc: 42.080000042915344%
Epoch: 59 | Epoch Time: 0m 38s
Train Loss: 2.884829872741699 | Train Acc: 42.85799860954285%
Test Loss: 2.9275236068725587 | Test Acc: 41.94999933242798%
Epoch: 60 | Epoch Time: 0m 38s
Train Loss: 2.93390412689209 | Train Acc: 42.81800091266632%
Test Loss: 2.977721905517578 | Test Acc: 41.85999929904938%
Epoch: 61 | Epoch Time: 0m 37s
Train Loss: 2.978969568786621 | Train Acc: 42.77200102806091%
Test Loss: 3.024001840209961 | Test Acc: 41.85999929904938%
Epoch: 62 | Epoch Time: 0m 37s
Train Loss: 3.0224328002929686 | Train Acc: 42.72400140762329%
Test Loss: 3.068439131164551 | Test Acc: 41.87999963760376%
Epoch: 63 | Epoch Time: 0m 38s
Train Loss: 3.062667619018555 | Train Acc: 42.73799955844879%
Test Loss: 3.109420362854004 | Test Acc: 41.850000619888306%
Epoch: 64 | Epoch Time: 0m 38s
Train Loss: 3.1013159497070313 | Train Acc: 42.72199869155884%
Test Loss: 3.1486856552124025 | Test Acc: 41.850000619888306%
Epoch: 65 | Epoch Time: 0m 38s
Train Loss: 3.1377804321289062 | Train Acc: 42.69999861717224%
Test Loss: 3.1858344635009765 | Test Acc: 41.74000024795532%
Epoch: 66 | Epoch Time: 0m 38s
Train Loss: 3.171726710205078 | Train Acc: 42.72400140762329%
Test Loss: 3.220597561645508 | Test Acc: 41.78000092506409%
Epoch: 67 | Epoch Time: 0m 37s
Train Loss: 3.203444828186035 | Train Acc: 42.69999861717224%
Test Loss: 3.2527505783081057 | Test Acc: 41.80999994277954%
Epoch: 68 | Epoch Time: 0m 38s
Train Loss: 3.2344625701904297 | Train Acc: 42.67599880695343%
Test Loss: 3.2844663711547852 | Test Acc: 41.80000126361847%
Epoch: 69 | Epoch Time: 0m 38s
Train Loss: 3.2636094998168947 | Train Acc: 42.63199865818024%
Test Loss: 3.314025309753418 | Test Acc: 41.760000586509705%
Epoch: 70 | Epoch Time: 0m 37s
Train Loss: 3.2914760092163085 | Train Acc: 42.61400103569031%
Test Loss: 3.3426021697998047 | Test Acc: 41.80000126361847%
Epoch: 71 | Epoch Time: 0m 37s
Train Loss: 3.317415701293945 | Train Acc: 42.603999376297%
Test Loss: 3.3690009033203125 | Test Acc: 41.78000092506409%
Epoch: 72 | Epoch Time: 0m 37s
Train Loss: 3.342159986877441 | Train Acc: 42.58599877357483%
Test Loss: 3.394188610839844 | Test Acc: 41.83000028133392%
Epoch: 73 | Epoch Time: 0m 38s
Train Loss: 3.3664738592529297 | Train Acc: 42.552000284194946%
Test Loss: 3.418758139038086 | Test Acc: 41.78000092506409%
Epoch: 74 | Epoch Time: 0m 38s
Train Loss: 3.3895899102783202 | Train Acc: 42.559999227523804%
Test Loss: 3.442285150146484 | Test Acc: 41.80000126361847%
Epoch: 75 | Epoch Time: 0m 38s
Train Loss: 3.411170015563965 | Train Acc: 42.52600073814392%
Test Loss: 3.4642113983154297 | Test Acc: 41.760000586509705%
Epoch: 76 | Epoch Time: 0m 38s
Train Loss: 3.432334970397949 | Train Acc: 42.52600073814392%
Test Loss: 3.4857060089111327 | Test Acc: 41.749998927116394%
Epoch: 77 | Epoch Time: 0m 37s
Train Loss: 3.4525626345825193 | Train Acc: 42.51599907875061%
Test Loss: 3.506073880004883 | Test Acc: 41.760000586509705%
Epoch: 78 | Epoch Time: 0m 38s
Train Loss: 3.471680588989258 | Train Acc: 42.51599907875061%
Test Loss: 3.5255784393310545 | Test Acc: 41.749998927116394%
Epoch: 79 | Epoch Time: 0m 38s
Train Loss: 3.4902927825927734 | Train Acc: 42.54400134086609%
Test Loss: 3.5446360015869143 | Test Acc: 41.78000092506409%
Epoch: 80 | Epoch Time: 0m 37s
Train Loss: 3.508435989990234 | Train Acc: 42.55000054836273%
Test Loss: 3.5631090057373047 | Test Acc: 41.769999265670776%
Epoch: 81 | Epoch Time: 0m 38s
Train Loss: 3.5259793756103517 | Train Acc: 42.531999945640564%
Test Loss: 3.5809266326904297 | Test Acc: 41.769999265670776%
Epoch: 82 | Epoch Time: 0m 37s
Train Loss: 3.5428701071166993 | Train Acc: 42.53799915313721%
Test Loss: 3.5979710144042967 | Test Acc: 41.769999265670776%
Epoch: 83 | Epoch Time: 0m 38s
Train Loss: 3.558997578430176 | Train Acc: 42.53999888896942%
Test Loss: 3.6145283782958986 | Test Acc: 41.760000586509705%
Epoch: 84 | Epoch Time: 0m 38s
Train Loss: 3.574866338195801 | Train Acc: 42.54400134086609%
Test Loss: 3.6306090759277345 | Test Acc: 41.72999858856201%
Epoch: 85 | Epoch Time: 0m 37s
Train Loss: 3.5895916848754883 | Train Acc: 42.517998814582825%
Test Loss: 3.6456492462158203 | Test Acc: 41.690000891685486%
Epoch: 86 | Epoch Time: 0m 38s
Train Loss: 3.6044960452270507 | Train Acc: 42.51199960708618%
Test Loss: 3.660727624511719 | Test Acc: 41.749998927116394%
Epoch: 87 | Epoch Time: 0m 37s
Train Loss: 3.6187962014770507 | Train Acc: 42.50999987125397%
Test Loss: 3.6751511627197266 | Test Acc: 41.71000123023987%
Epoch: 88 | Epoch Time: 0m 38s
Train Loss: 3.6321067114257812 | Train Acc: 42.50600039958954%
Test Loss: 3.6888092346191406 | Test Acc: 41.71999990940094%
Epoch: 89 | Epoch Time: 0m 38s
Train Loss: 3.6451042028808596 | Train Acc: 42.50200092792511%
Test Loss: 3.7019150329589845 | Test Acc: 41.749998927116394%
Epoch: 90 | Epoch Time: 0m 37s
Train Loss: 3.658077427368164 | Train Acc: 42.50800013542175%
Test Loss: 3.7150228729248047 | Test Acc: 41.72999858856201%
Epoch: 91 | Epoch Time: 0m 38s
Train Loss: 3.670809702758789 | Train Acc: 42.48200058937073%
Test Loss: 3.7278571380615233 | Test Acc: 41.760000586509705%
Epoch: 92 | Epoch Time: 0m 38s
Train Loss: 3.6827913333129882 | Train Acc: 42.46799945831299%
Test Loss: 3.7399890686035158 | Test Acc: 41.69999957084656%
Epoch: 93 | Epoch Time: 0m 37s
Train Loss: 3.6945009024047852 | Train Acc: 42.46799945831299%
Test Loss: 3.751830111694336 | Test Acc: 41.679999232292175%
Epoch: 94 | Epoch Time: 0m 38s
Train Loss: 3.705755793457031 | Train Acc: 42.47199892997742%
Test Loss: 3.7632698638916016 | Test Acc: 41.690000891685486%
Epoch: 95 | Epoch Time: 0m 37s
Train Loss: 3.7168836267089844 | Train Acc: 42.49800145626068%
Test Loss: 3.774552508544922 | Test Acc: 41.69999957084656%
Epoch: 96 | Epoch Time: 0m 38s
Train Loss: 3.727871966247559 | Train Acc: 42.49599874019623%
Test Loss: 3.7858114959716795 | Test Acc: 41.69999957084656%
Epoch: 97 | Epoch Time: 0m 37s
Train Loss: 3.738259778137207 | Train Acc: 42.48200058937073%
Test Loss: 3.7963934539794923 | Test Acc: 41.679999232292175%
Epoch: 98 | Epoch Time: 0m 38s
Train Loss: 3.7485249279785156 | Train Acc: 42.4699991941452%
Test Loss: 3.80674501953125 | Test Acc: 41.71000123023987%
Epoch: 99 | Epoch Time: 0m 38s
Train Loss: 3.7584063803100585 | Train Acc: 42.46799945831299%
Test Loss: 3.8167918975830077 | Test Acc: 41.690000891685486%
Epoch: 100 | Epoch Time: 0m 37s
Train Loss: 3.7681722296142577 | Train Acc: 42.465999722480774%
Test Loss: 3.82676403503418 | Test Acc: 41.690000891685486%
Namespace(action=4, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'lf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Tue May  7 22:55:15 2024]======================
Epoch: 1 | Epoch Time: 0m 51s
Train Loss: 2.297102067565918 | Train Acc: 11.321999877691269%
Test Loss: 2.297132174682617 | Test Acc: 11.299999803304672%
Epoch: 2 | Epoch Time: 0m 51s
Train Loss: 2.2834940780639648 | Train Acc: 16.90399944782257%
Test Loss: 2.2833401107788087 | Test Acc: 17.270000278949738%
Epoch: 3 | Epoch Time: 0m 51s
Train Loss: 2.2596446194458006 | Train Acc: 20.26599943637848%
Test Loss: 2.259234164428711 | Test Acc: 20.13999968767166%
Epoch: 4 | Epoch Time: 0m 53s
Train Loss: 2.2257766137695314 | Train Acc: 24.327999353408813%
Test Loss: 2.2249674697875976 | Test Acc: 24.629999697208405%
Epoch: 5 | Epoch Time: 0m 52s
Train Loss: 2.1865983615112303 | Train Acc: 27.017998695373535%
Test Loss: 2.1852799255371096 | Test Acc: 27.079999446868896%
Epoch: 6 | Epoch Time: 0m 52s
Train Loss: 2.14045905670166 | Train Acc: 28.79199981689453%
Test Loss: 2.1388145248413086 | Test Acc: 29.179999232292175%
Epoch: 7 | Epoch Time: 0m 50s
Train Loss: 2.099628222961426 | Train Acc: 30.202001333236694%
Test Loss: 2.0972872772216795 | Test Acc: 30.489999055862427%
Epoch: 8 | Epoch Time: 0m 51s
Train Loss: 2.0529367987060545 | Train Acc: 32.01799988746643%
Test Loss: 2.0501348754882813 | Test Acc: 32.3199987411499%
Epoch: 9 | Epoch Time: 0m 50s
Train Loss: 2.0010995483398437 | Train Acc: 33.48599970340729%
Test Loss: 1.9979306076049805 | Test Acc: 33.98999869823456%
Epoch: 10 | Epoch Time: 0m 46s
Train Loss: 1.9481380990600585 | Train Acc: 35.179999470710754%
Test Loss: 1.9452789993286133 | Test Acc: 36.14000082015991%
Epoch: 11 | Epoch Time: 0m 46s
Train Loss: 1.903129787902832 | Train Acc: 36.09800040721893%
Test Loss: 1.8999047561645508 | Test Acc: 36.77000105381012%
Epoch: 12 | Epoch Time: 0m 46s
Train Loss: 1.86159808013916 | Train Acc: 37.25199997425079%
Test Loss: 1.8582535095214843 | Test Acc: 37.83000111579895%
Epoch: 13 | Epoch Time: 0m 46s
Train Loss: 1.8208489263916015 | Train Acc: 37.93799877166748%
Test Loss: 1.8167186141967773 | Test Acc: 38.37000131607056%
Epoch: 14 | Epoch Time: 0m 46s
Train Loss: 1.7875411737060547 | Train Acc: 38.51799964904785%
Test Loss: 1.784093701171875 | Test Acc: 38.89000117778778%
Epoch: 15 | Epoch Time: 0m 52s
Train Loss: 1.7522909939575195 | Train Acc: 39.16800022125244%
Test Loss: 1.7495797668457032 | Test Acc: 39.59999978542328%
Epoch: 16 | Epoch Time: 0m 52s
Train Loss: 1.7215951733398438 | Train Acc: 39.89599943161011%
Test Loss: 1.7195925094604492 | Test Acc: 39.980000257492065%
Epoch: 17 | Epoch Time: 0m 51s
Train Loss: 1.6951843579101562 | Train Acc: 40.588000416755676%
Test Loss: 1.6935266159057618 | Test Acc: 40.97000062465668%
Epoch: 18 | Epoch Time: 0m 50s
Train Loss: 1.674190739440918 | Train Acc: 41.086000204086304%
Test Loss: 1.6739763442993163 | Test Acc: 41.01000130176544%
Epoch: 19 | Epoch Time: 0m 51s
Train Loss: 1.649861961669922 | Train Acc: 41.22999906539917%
Test Loss: 1.650185594177246 | Test Acc: 41.1300003528595%
Epoch: 20 | Epoch Time: 0m 52s
Train Loss: 1.630381605529785 | Train Acc: 41.905999183654785%
Test Loss: 1.6316649459838868 | Test Acc: 41.589999198913574%
Epoch: 21 | Epoch Time: 0m 51s
Train Loss: 1.6095167379760742 | Train Acc: 42.44999885559082%
Test Loss: 1.6110763259887695 | Test Acc: 42.39000082015991%
Epoch: 22 | Epoch Time: 0m 51s
Train Loss: 1.5902061441040038 | Train Acc: 42.820000648498535%
Test Loss: 1.5928690475463867 | Test Acc: 42.78999865055084%
Epoch: 23 | Epoch Time: 0m 51s
Train Loss: 1.5711618041992188 | Train Acc: 43.13800036907196%
Test Loss: 1.5747827407836914 | Test Acc: 43.070000410079956%
Epoch: 24 | Epoch Time: 0m 51s
Train Loss: 1.5563334555053712 | Train Acc: 43.58600080013275%
Test Loss: 1.5605935470581054 | Test Acc: 43.02000105381012%
Epoch: 25 | Epoch Time: 0m 46s
Train Loss: 1.5401052270507813 | Train Acc: 44.33000087738037%
Test Loss: 1.5450024444580077 | Test Acc: 43.6599999666214%
Epoch: 26 | Epoch Time: 0m 58s
Train Loss: 1.5324608358764649 | Train Acc: 44.534000754356384%
Test Loss: 1.5386534255981446 | Test Acc: 44.38999891281128%
Epoch: 27 | Epoch Time: 0m 58s
Train Loss: 1.5157790325927734 | Train Acc: 45.0219988822937%
Test Loss: 1.5225698638916016 | Test Acc: 44.90000009536743%
Epoch: 28 | Epoch Time: 0m 58s
Train Loss: 1.5082625659179687 | Train Acc: 45.100000500679016%
Test Loss: 1.516223793029785 | Test Acc: 44.81000006198883%
Epoch: 29 | Epoch Time: 0m 58s
Train Loss: 1.498560598754883 | Train Acc: 45.37400007247925%
Test Loss: 1.506858014678955 | Test Acc: 45.3900009393692%
Epoch: 30 | Epoch Time: 0m 58s
Train Loss: 1.4907648602294923 | Train Acc: 45.914000272750854%
Test Loss: 1.5001278480529785 | Test Acc: 45.649999380111694%
Epoch: 31 | Epoch Time: 0m 58s
Train Loss: 1.4737091635131836 | Train Acc: 46.65000140666962%
Test Loss: 1.4828591842651366 | Test Acc: 46.45000100135803%
Epoch: 32 | Epoch Time: 0m 58s
Train Loss: 1.468095825805664 | Train Acc: 46.85800075531006%
Test Loss: 1.4781513244628905 | Test Acc: 46.50000035762787%
Epoch: 33 | Epoch Time: 0m 58s
Train Loss: 1.4651072494506836 | Train Acc: 47.05600142478943%
Test Loss: 1.4767213470458984 | Test Acc: 46.790000796318054%
Epoch: 34 | Epoch Time: 1m 0s
Train Loss: 1.4578917100524902 | Train Acc: 47.54000008106232%
Test Loss: 1.4704421272277832 | Test Acc: 47.20999896526337%
Epoch: 35 | Epoch Time: 0m 53s
Train Loss: 1.4571128942871094 | Train Acc: 47.784000635147095%
Test Loss: 1.4714293121337891 | Test Acc: 47.189998626708984%
Epoch: 36 | Epoch Time: 0m 53s
Train Loss: 1.441112158050537 | Train Acc: 48.3599990606308%
Test Loss: 1.4540358871459962 | Test Acc: 48.089998960494995%
Epoch: 37 | Epoch Time: 0m 54s
Train Loss: 1.4283310375976563 | Train Acc: 48.89799952507019%
Test Loss: 1.4412090797424317 | Test Acc: 48.69999885559082%
Epoch: 38 | Epoch Time: 0m 53s
Train Loss: 1.4198704318237305 | Train Acc: 49.17599856853485%
Test Loss: 1.4320778327941894 | Test Acc: 49.16999936103821%
Epoch: 39 | Epoch Time: 0m 53s
Train Loss: 1.4073622874450684 | Train Acc: 49.706000089645386%
Test Loss: 1.4203546920776366 | Test Acc: 49.41000044345856%
Epoch: 40 | Epoch Time: 0m 53s
Train Loss: 1.3911658139038086 | Train Acc: 50.36399960517883%
Test Loss: 1.4053192825317382 | Test Acc: 50.13999938964844%
Epoch: 41 | Epoch Time: 0m 54s
Train Loss: 1.392439868927002 | Train Acc: 50.45199990272522%
Test Loss: 1.4080926467895507 | Test Acc: 49.99000132083893%
Epoch: 42 | Epoch Time: 0m 53s
Train Loss: 1.4006089459228515 | Train Acc: 50.37199854850769%
Test Loss: 1.4179943351745605 | Test Acc: 49.959999322891235%
Epoch: 43 | Epoch Time: 0m 53s
Train Loss: 1.4116643920898437 | Train Acc: 50.422000885009766%
Test Loss: 1.4306673721313476 | Test Acc: 49.84000027179718%
Epoch: 44 | Epoch Time: 0m 53s
Train Loss: 1.4222158795166016 | Train Acc: 50.47000050544739%
Test Loss: 1.443338330078125 | Test Acc: 49.869999289512634%
Epoch: 45 | Epoch Time: 0m 54s
Train Loss: 1.4372121020507813 | Train Acc: 50.28600096702576%
Test Loss: 1.4600762062072754 | Test Acc: 50.029999017715454%
Epoch: 46 | Epoch Time: 0m 53s
Train Loss: 1.4535427812194823 | Train Acc: 50.23599863052368%
Test Loss: 1.4767536254882812 | Test Acc: 49.99000132083893%
Epoch: 47 | Epoch Time: 0m 53s
Train Loss: 1.4662723829650879 | Train Acc: 50.224000215530396%
Test Loss: 1.4910734535217285 | Test Acc: 49.57000017166138%
Epoch: 48 | Epoch Time: 0m 54s
Train Loss: 1.4912750538635253 | Train Acc: 49.59999918937683%
Test Loss: 1.5193053886413574 | Test Acc: 48.89000058174133%
Epoch: 49 | Epoch Time: 0m 53s
Train Loss: 1.5049455503845215 | Train Acc: 49.790000915527344%
Test Loss: 1.5330469116210939 | Test Acc: 48.91999959945679%
Epoch: 50 | Epoch Time: 0m 52s
Train Loss: 1.5440632530212401 | Train Acc: 49.37799870967865%
Test Loss: 1.5754813369750977 | Test Acc: 48.73000085353851%
Epoch: 51 | Epoch Time: 0m 53s
Train Loss: 1.5780436529541015 | Train Acc: 49.52400028705597%
Test Loss: 1.6123558570861816 | Test Acc: 48.78999888896942%
Epoch: 52 | Epoch Time: 0m 49s
Train Loss: 1.6174116818237305 | Train Acc: 49.67400133609772%
Test Loss: 1.6549253646850586 | Test Acc: 48.75999987125397%
Epoch: 53 | Epoch Time: 0m 47s
Train Loss: 1.6604553492736815 | Train Acc: 49.65600073337555%
Test Loss: 1.7004535209655762 | Test Acc: 48.84999990463257%
Epoch: 54 | Epoch Time: 0m 54s
Train Loss: 1.7033862341308594 | Train Acc: 49.682000279426575%
Test Loss: 1.744649868774414 | Test Acc: 48.76999855041504%
Epoch: 55 | Epoch Time: 0m 54s
Train Loss: 1.751744369506836 | Train Acc: 49.654000997543335%
Test Loss: 1.7951266693115235 | Test Acc: 48.62000048160553%
Epoch: 56 | Epoch Time: 0m 54s
Train Loss: 1.6872757473754882 | Train Acc: 50.081998109817505%
Test Loss: 1.7307903259277344 | Test Acc: 49.309998750686646%
Epoch: 57 | Epoch Time: 0m 54s
Train Loss: 1.7400188540649415 | Train Acc: 50.07200241088867%
Test Loss: 1.7854465377807618 | Test Acc: 49.27999973297119%
Epoch: 58 | Epoch Time: 0m 54s
Train Loss: 1.7972059719848632 | Train Acc: 50.09400248527527%
Test Loss: 1.845538542175293 | Test Acc: 49.09999966621399%
Epoch: 59 | Epoch Time: 0m 54s
Train Loss: 1.8557638911437988 | Train Acc: 50.04799962043762%
Test Loss: 1.9061469039916992 | Test Acc: 49.12000000476837%
Epoch: 60 | Epoch Time: 0m 54s
Train Loss: 1.9150843716430663 | Train Acc: 49.974000453948975%
Test Loss: 1.9674168975830078 | Test Acc: 49.09999966621399%
Epoch: 61 | Epoch Time: 0m 53s
Train Loss: 1.9626119456481934 | Train Acc: 49.88400042057037%
Test Loss: 2.015016928100586 | Test Acc: 49.05000030994415%
Epoch: 62 | Epoch Time: 0m 50s
Train Loss: 2.0110623834228516 | Train Acc: 49.810001254081726%
Test Loss: 2.0644128997802733 | Test Acc: 48.829999566078186%
Epoch: 63 | Epoch Time: 0m 46s
Train Loss: 2.0685839318847656 | Train Acc: 49.799999594688416%
Test Loss: 2.124246878051758 | Test Acc: 48.7199991941452%
Epoch: 64 | Epoch Time: 0m 46s
Train Loss: 2.123797371826172 | Train Acc: 49.761998653411865%
Test Loss: 2.181232795715332 | Test Acc: 48.6299991607666%
Epoch: 65 | Epoch Time: 0m 46s
Train Loss: 2.1763827014160158 | Train Acc: 49.68799948692322%
Test Loss: 2.235630368041992 | Test Acc: 48.6299991607666%
Epoch: 66 | Epoch Time: 0m 46s
Train Loss: 2.226082607421875 | Train Acc: 49.70000088214874%
Test Loss: 2.286818151855469 | Test Acc: 48.60999882221222%
Epoch: 67 | Epoch Time: 0m 46s
Train Loss: 2.2748781372070312 | Train Acc: 49.678000807762146%
Test Loss: 2.3375585662841796 | Test Acc: 48.55999946594238%
Epoch: 68 | Epoch Time: 0m 46s
Train Loss: 2.3206761096191406 | Train Acc: 49.63400065898895%
Test Loss: 2.384674311828613 | Test Acc: 48.46000075340271%
Epoch: 69 | Epoch Time: 0m 46s
Train Loss: 2.364609022216797 | Train Acc: 49.63400065898895%
Test Loss: 2.429933122253418 | Test Acc: 48.46999943256378%
Epoch: 70 | Epoch Time: 0m 46s
Train Loss: 2.4062080895996094 | Train Acc: 49.65200126171112%
Test Loss: 2.4731971435546876 | Test Acc: 48.30999970436096%
Epoch: 71 | Epoch Time: 0m 46s
Train Loss: 2.4462456771850585 | Train Acc: 49.592000246047974%
Test Loss: 2.5146830932617186 | Test Acc: 48.249998688697815%
Epoch: 72 | Epoch Time: 0m 46s
Train Loss: 2.4843150326538086 | Train Acc: 49.54000115394592%
Test Loss: 2.5541545791625975 | Test Acc: 48.28999936580658%
Epoch: 73 | Epoch Time: 0m 47s
Train Loss: 2.5209130813598635 | Train Acc: 49.49600100517273%
Test Loss: 2.5925209854125977 | Test Acc: 48.30000102519989%
Epoch: 74 | Epoch Time: 0m 46s
Train Loss: 2.555734349060059 | Train Acc: 49.48799908161163%
Test Loss: 2.6283576889038085 | Test Acc: 48.30999970436096%
Epoch: 75 | Epoch Time: 0m 46s
Train Loss: 2.5889382543945314 | Train Acc: 49.44399893283844%
Test Loss: 2.6625424514770506 | Test Acc: 48.28000068664551%
Epoch: 76 | Epoch Time: 0m 47s
Train Loss: 2.620393691711426 | Train Acc: 49.432000517845154%
Test Loss: 2.695011228942871 | Test Acc: 48.14000129699707%
Epoch: 77 | Epoch Time: 0m 46s
Train Loss: 2.6502157315063477 | Train Acc: 49.42199885845184%
Test Loss: 2.72591103515625 | Test Acc: 48.14999997615814%
Epoch: 78 | Epoch Time: 0m 46s
Train Loss: 2.6791452465820313 | Train Acc: 49.43400025367737%
Test Loss: 2.755796517944336 | Test Acc: 48.12000095844269%
Epoch: 79 | Epoch Time: 0m 46s
Train Loss: 2.7067966555786134 | Train Acc: 49.40199851989746%
Test Loss: 2.784325556945801 | Test Acc: 48.12999963760376%
Epoch: 80 | Epoch Time: 0m 46s
Train Loss: 2.7324375021362304 | Train Acc: 49.417999386787415%
Test Loss: 2.810765419006348 | Test Acc: 48.010000586509705%
Epoch: 81 | Epoch Time: 0m 46s
Train Loss: 2.757279593811035 | Train Acc: 49.413999915122986%
Test Loss: 2.836740887451172 | Test Acc: 48.010000586509705%
Epoch: 82 | Epoch Time: 0m 46s
Train Loss: 2.781082643432617 | Train Acc: 49.41200017929077%
Test Loss: 2.8613137222290037 | Test Acc: 47.96999990940094%
Epoch: 83 | Epoch Time: 0m 46s
Train Loss: 2.8042661309814454 | Train Acc: 49.38800036907196%
Test Loss: 2.8851786666870116 | Test Acc: 47.90999889373779%
Epoch: 84 | Epoch Time: 0m 46s
Train Loss: 2.8263639157104494 | Train Acc: 49.37199950218201%
Test Loss: 2.907683543395996 | Test Acc: 47.90000021457672%
Epoch: 85 | Epoch Time: 0m 46s
Train Loss: 2.847456645202637 | Train Acc: 49.32799935340881%
Test Loss: 2.9296437637329102 | Test Acc: 47.87999987602234%
Epoch: 86 | Epoch Time: 0m 46s
Train Loss: 2.8678761227416993 | Train Acc: 49.30799901485443%
Test Loss: 2.9509815475463865 | Test Acc: 47.940000891685486%
Epoch: 87 | Epoch Time: 0m 46s
Train Loss: 2.8869924224853514 | Train Acc: 49.31400120258331%
Test Loss: 2.970679902648926 | Test Acc: 47.9200005531311%
Epoch: 88 | Epoch Time: 0m 46s
Train Loss: 2.904773358459473 | Train Acc: 49.285998940467834%
Test Loss: 2.9891126831054686 | Test Acc: 47.90999889373779%
Epoch: 89 | Epoch Time: 0m 46s
Train Loss: 2.9222742739868166 | Train Acc: 49.257999658584595%
Test Loss: 3.0072166595458985 | Test Acc: 47.90000021457672%
Epoch: 90 | Epoch Time: 0m 46s
Train Loss: 2.9395554577636718 | Train Acc: 49.24199879169464%
Test Loss: 3.024933871459961 | Test Acc: 47.90000021457672%
Epoch: 91 | Epoch Time: 0m 46s
Train Loss: 2.956292898864746 | Train Acc: 49.235999584198%
Test Loss: 3.042207458496094 | Test Acc: 47.90000021457672%
Epoch: 92 | Epoch Time: 0m 46s
