acc,loss
0.1,2.2993410180664062
0.1322,2.288577755126953
0.23356,2.269455450744629
0.26896,2.2398550271606443
0.2709,2.2075744329833986
0.29308,2.1648411657714846
0.31152,2.117360825500488
0.3226,2.0673869088745116
0.3365,2.0170806649780273
0.34248,1.9688786254882813
0.34788,1.924286385192871
0.35846,1.8820200396728515
0.36438,1.8414293814086915
0.3733,1.8072337567138672
0.38036,1.7762163665771484
0.3913,1.736800673828125
0.40232,1.7071716009521485
0.4044,1.6808848504638672
0.4107,1.6556616555786132
0.41426,1.6421546633911133
0.41784,1.631149362487793
0.42228,1.6167957553100587
0.43346,1.5811061575317382
0.43914,1.5636805563354492
0.44548,1.5448826663208008
0.44864,1.5310723568725586
0.45122,1.5234765682983398
0.45428,1.514187275390625
0.45668,1.5027821942138673
0.45668,1.5027271907043458
0.46274,1.4883095960998536
0.46268,1.488243295135498
0.46268,1.4882114303588867
0.46258,1.4881449771118165
0.46268,1.4881192575073243
0.4628,1.4880990509033203
0.46304,1.4880630227661134
0.46324,1.4880454516601562
0.46312,1.4880556169128418
0.46314,1.4880145680236816
0.46332,1.487983810119629
0.46342,1.4879947760009766
0.46336,1.4879892372131347
0.46338,1.487953312072754
0.46346,1.4879107493591308
0.46344,1.4879008071899413
0.46348,1.4878538320922852
0.46358,1.4878087322998046
0.46358,1.4877693685913085
0.46366,1.4877400596618653
0.46352,1.4877057453918456
0.46358,1.4876958464050294
0.46368,1.4877021856689454
0.4639,1.4876497674560547
0.46386,1.4876753993225098
0.46392,1.4877105299377442
0.46414,1.4876760636901856
0.46408,1.4876791470336914
0.46414,1.4877258970642089
0.46412,1.4876829251098633
0.4642,1.4877274687194824
0.4642,1.4877786235046386
0.46418,1.4877892367553711
0.46412,1.4878212701416016
0.46414,1.487821319885254
0.46408,1.4878574682617187
0.46424,1.4878920401000977
0.46426,1.4878658168029786
0.46424,1.4878732786560058
0.46436,1.487877772064209
0.4644,1.4878695498657226
0.46444,1.4879025950622558
0.46452,1.4879674877929687
0.46454,1.4879516577148437
0.46458,1.4879879338073732
0.46476,1.4879923945617677
0.4646,1.4880115174865722
0.46474,1.488070898284912
0.46472,1.4880813484191895
0.46486,1.4881117210388184
0.46506,1.4881294886779786
0.46508,1.4881794024658204
0.4652,1.4881705548095703
0.46522,1.4882220928955079
0.46532,1.488219806213379
0.46536,1.4882107890319825
0.46546,1.4882516850280763
0.46552,1.488289773712158
0.4656,1.4883032933044433
0.46564,1.488368083190918
0.46582,1.4884374360656738
0.46582,1.4885207461547851
0.466,1.4885589454650878
0.46608,1.4885909385681153
0.4662,1.4886519290161133
0.46634,1.4887025283813478
0.46638,1.4887818513488769
0.46646,1.4888229609680175
0.46652,1.4888911561584472
0.46648,1.488930240020752
