Namespace(action=8, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'bf', 'defence': 'raw', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 12, 'attack_strength': -1.0, 'k': 1, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Sun May  5 20:38:02 2024]======================
Epoch: 1 | Epoch Time: 0m 56s
Train Loss: 2.3047838244628904 | Train Acc: 10.000000149011612%
Test Loss: 2.3047160385131837 | Test Acc: 10.000000149011612%
Epoch: 2 | Epoch Time: 0m 54s
Train Loss: 2.3052975912475584 | Train Acc: 10.000000149011612%
Test Loss: 2.305239405822754 | Test Acc: 10.000000149011612%
Epoch: 3 | Epoch Time: 0m 56s
Train Loss: 2.3057260650634768 | Train Acc: 10.000000149011612%
Test Loss: 2.305672509765625 | Test Acc: 10.000000149011612%
Epoch: 4 | Epoch Time: 0m 58s
Train Loss: 2.3061061114501955 | Train Acc: 10.000000149011612%
Test Loss: 2.306056286621094 | Test Acc: 10.000000149011612%
Epoch: 5 | Epoch Time: 0m 54s
Train Loss: 2.306443810119629 | Train Acc: 10.000000149011612%
Test Loss: 2.3063980545043945 | Test Acc: 10.000000149011612%
Epoch: 6 | Epoch Time: 0m 54s
Train Loss: 2.3067646395874024 | Train Acc: 10.000000149011612%
Test Loss: 2.3067203994750978 | Test Acc: 10.000000149011612%
Epoch: 7 | Epoch Time: 0m 59s
Train Loss: 2.3070752474975587 | Train Acc: 10.000000149011612%
Test Loss: 2.3070313720703126 | Test Acc: 10.000000149011612%
Epoch: 8 | Epoch Time: 0m 57s
Train Loss: 2.3073794247436523 | Train Acc: 10.000000149011612%
Test Loss: 2.3073348495483397 | Test Acc: 10.000000149011612%
Epoch: 9 | Epoch Time: 0m 55s
Train Loss: 2.307681540222168 | Train Acc: 9.997999668121338%
Test Loss: 2.3076346725463868 | Test Acc: 10.000000149011612%
Epoch: 10 | Epoch Time: 0m 57s
Train Loss: 2.3079831341552732 | Train Acc: 9.985999763011932%
Test Loss: 2.3079328750610353 | Test Acc: 10.000000149011612%
Epoch: 11 | Epoch Time: 0m 57s
Train Loss: 2.3082870303344727 | Train Acc: 9.87199991941452%
Test Loss: 2.3082359191894533 | Test Acc: 9.889999777078629%
Epoch: 12 | Epoch Time: 0m 54s
Train Loss: 2.308596784057617 | Train Acc: 9.4760000705719%
Test Loss: 2.308541961669922 | Test Acc: 9.520000219345093%
Epoch: 13 | Epoch Time: 0m 53s
Train Loss: 2.30891688079834 | Train Acc: 8.73199999332428%
Test Loss: 2.308859812927246 | Test Acc: 8.669999986886978%
Epoch: 14 | Epoch Time: 1m 0s
Train Loss: 2.3092597207641603 | Train Acc: 7.677999883890152%
Test Loss: 2.3092002182006834 | Test Acc: 7.760000228881836%
Epoch: 15 | Epoch Time: 0m 56s
Train Loss: 2.3096101498413084 | Train Acc: 6.656000018119812%
Test Loss: 2.3095506942749022 | Test Acc: 6.509999930858612%
Epoch: 16 | Epoch Time: 0m 54s
Train Loss: 2.3099844964599607 | Train Acc: 5.773999914526939%
