Namespace(action=12, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'bf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': -1.0, 'k': 5, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Tue May  7 10:29:56 2024]======================
Epoch: 1 | Epoch Time: 0m 51s
Test Loss: 1.5179165573120117 | Test Acc: 45.71000039577484%
Epoch: 26 | Epoch Time: 0m 39s
Train Loss: 1.5032226876831054 | Train Acc: 46.02000117301941%
Test Loss: 1.5029883712768555 | Test Acc: 46.20000123977661%
Epoch: 27 | Epoch Time: 0m 39s
Train Loss: 1.4893133320617675 | Train Acc: 46.53399884700775%
Test Loss: 1.4890388427734376 | Test Acc: 46.65000140666962%
Epoch: 28 | Epoch Time: 0m 39s
Train Loss: 1.4731188739013672 | Train Acc: 47.08999991416931%
Test Loss: 1.4735082962036132 | Test Acc: 47.33999967575073%
Epoch: 29 | Epoch Time: 0m 40s
Train Loss: 1.4619251705932617 | Train Acc: 47.453999519348145%
Test Loss: 1.4623976036071777 | Test Acc: 47.63999879360199%
Epoch: 30 | Epoch Time: 0m 39s
Train Loss: 1.4520161329650878 | Train Acc: 47.7539986371994%
Test Loss: 1.4530273727416991 | Test Acc: 47.8300005197525%
Epoch: 31 | Epoch Time: 0m 39s
Train Loss: 1.4419014192199706 | Train Acc: 48.24199974536896%
Test Loss: 1.4432332107543946 | Test Acc: 48.42999875545502%
Epoch: 32 | Epoch Time: 0m 39s
Train Loss: 1.4323407786560058 | Train Acc: 48.673999309539795%
Test Loss: 1.4343814056396484 | Test Acc: 48.8400012254715%
Epoch: 33 | Epoch Time: 0m 39s
Train Loss: 1.421289290161133 | Train Acc: 49.074000120162964%
Test Loss: 1.4235028442382813 | Test Acc: 49.52000081539154%
Epoch: 34 | Epoch Time: 0m 45s
Train Loss: 1.4155900650024413 | Train Acc: 49.22400116920471%
Test Loss: 1.4187523628234864 | Test Acc: 49.68999922275543%
Epoch: 35 | Epoch Time: 0m 44s
Train Loss: 1.4096590406799316 | Train Acc: 49.470001459121704%
Test Loss: 1.4134701889038086 | Test Acc: 50.040000677108765%
Epoch: 36 | Epoch Time: 0m 44s
Train Loss: 1.3981913928222656 | Train Acc: 49.90200102329254%
Test Loss: 1.4025615440368653 | Test Acc: 50.42999982833862%
Epoch: 37 | Epoch Time: 0m 45s
Train Loss: 1.3909128840637206 | Train Acc: 50.20400285720825%
Test Loss: 1.3957028411865235 | Test Acc: 50.679999589920044%
Epoch: 38 | Epoch Time: 0m 45s
Train Loss: 1.3874220976257323 | Train Acc: 50.40599703788757%
Test Loss: 1.392379379272461 | Test Acc: 50.87000131607056%
Epoch: 39 | Epoch Time: 0m 44s
Train Loss: 1.3787294708251954 | Train Acc: 50.80599784851074%
Test Loss: 1.3838608451843262 | Test Acc: 51.169997453689575%
Epoch: 40 | Epoch Time: 0m 44s
Train Loss: 1.3728310440063476 | Train Acc: 51.10800266265869%
Test Loss: 1.3786303466796874 | Test Acc: 51.63000226020813%
Epoch: 41 | Epoch Time: 0m 45s
Train Loss: 1.3667953955078125 | Train Acc: 51.35800242424011%
Test Loss: 1.3736535087585449 | Test Acc: 51.889997720718384%
Epoch: 42 | Epoch Time: 0m 45s
Train Loss: 1.3659388241577148 | Train Acc: 51.46999955177307%
Test Loss: 1.3735808502197266 | Test Acc: 51.94000005722046%
Epoch: 43 | Epoch Time: 0m 44s
Train Loss: 1.364046318206787 | Train Acc: 51.5779972076416%
Test Loss: 1.3727723655700683 | Test Acc: 51.899999380111694%
Epoch: 44 | Epoch Time: 0m 44s
Train Loss: 1.3621971022033692 | Train Acc: 51.83200240135193%
Test Loss: 1.3712819847106934 | Test Acc: 52.069997787475586%
Epoch: 45 | Epoch Time: 0m 41s
Train Loss: 1.3571025633239746 | Train Acc: 52.12799906730652%
Test Loss: 1.3663818664550782 | Test Acc: 52.02999711036682%
Epoch: 46 | Epoch Time: 1m 0s
Train Loss: 1.3537307858276366 | Train Acc: 52.31199860572815%
Test Loss: 1.3634664016723632 | Test Acc: 52.10999846458435%
Epoch: 47 | Epoch Time: 0m 45s
Train Loss: 1.350490929107666 | Train Acc: 52.63599753379822%
Test Loss: 1.3618133117675781 | Test Acc: 52.480000257492065%
Epoch: 48 | Epoch Time: 0m 44s
Train Loss: 1.3499011959838867 | Train Acc: 52.880001068115234%
Test Loss: 1.3629184226989746 | Test Acc: 52.56999731063843%
Epoch: 49 | Epoch Time: 0m 44s
Train Loss: 1.3476589001464845 | Train Acc: 53.08600068092346%
Test Loss: 1.361159774017334 | Test Acc: 52.71000266075134%
Epoch: 50 | Epoch Time: 0m 45s
Train Loss: 1.3440082020568849 | Train Acc: 53.328001499176025%
Test Loss: 1.3586915924072265 | Test Acc: 52.6199996471405%
Epoch: 51 | Epoch Time: 0m 44s
Train Loss: 1.3455336700439453 | Train Acc: 53.408002853393555%
Test Loss: 1.361894775390625 | Test Acc: 52.67999768257141%
Epoch: 52 | Epoch Time: 0m 45s
Train Loss: 1.3455094993591308 | Train Acc: 53.637999296188354%
Test Loss: 1.3632047012329103 | Test Acc: 52.719998359680176%
Epoch: 53 | Epoch Time: 0m 45s
Train Loss: 1.342934999847412 | Train Acc: 53.83999943733215%
Test Loss: 1.3616803276062013 | Test Acc: 52.99999713897705%
Epoch: 54 | Epoch Time: 0m 46s
Train Loss: 1.3421069944763184 | Train Acc: 53.92000079154968%
Test Loss: 1.3618598251342773 | Test Acc: 53.2800018787384%
Epoch: 55 | Epoch Time: 0m 45s
Train Loss: 1.3473519253540038 | Train Acc: 53.98799777030945%
Test Loss: 1.3693175277709961 | Test Acc: 53.2800018787384%
Epoch: 56 | Epoch Time: 0m 44s
Train Loss: 1.3520220808410643 | Train Acc: 54.11999821662903%
Test Loss: 1.3755843368530274 | Test Acc: 53.289997577667236%
Epoch: 57 | Epoch Time: 0m 45s
Train Loss: 1.35894533782959 | Train Acc: 54.176002740859985%
Test Loss: 1.3848657676696778 | Test Acc: 53.25999855995178%
Epoch: 58 | Epoch Time: 0m 47s
Train Loss: 1.3611718521118163 | Train Acc: 54.218000173568726%
Test Loss: 1.3882348541259766 | Test Acc: 53.49000096321106%
Epoch: 59 | Epoch Time: 0m 48s
Train Loss: 1.3627791918945313 | Train Acc: 54.22400236129761%
Test Loss: 1.390990763092041 | Test Acc: 53.32000255584717%
Epoch: 60 | Epoch Time: 0m 46s
Train Loss: 1.371510085144043 | Train Acc: 54.40000295639038%
Test Loss: 1.4022004257202147 | Test Acc: 53.64999771118164%
Epoch: 61 | Epoch Time: 0m 44s
Train Loss: 1.3724593280029296 | Train Acc: 54.603999853134155%
Test Loss: 1.4043452522277833 | Test Acc: 53.83999943733215%
Epoch: 62 | Epoch Time: 0m 45s
Train Loss: 1.3848321435546875 | Train Acc: 54.7540009021759%
Test Loss: 1.419421775817871 | Test Acc: 54.07000184059143%
Epoch: 63 | Epoch Time: 0m 45s
Train Loss: 1.3917541441345216 | Train Acc: 54.82800006866455%
Test Loss: 1.428893115234375 | Test Acc: 54.04000282287598%
Epoch: 64 | Epoch Time: 0m 44s
Train Loss: 1.3977910012817383 | Train Acc: 54.725998640060425%
Test Loss: 1.4361381774902344 | Test Acc: 54.180002212524414%
Epoch: 65 | Epoch Time: 0m 44s
Train Loss: 1.4063382148742676 | Train Acc: 54.75800037384033%
Test Loss: 1.4471130508422851 | Test Acc: 53.90999913215637%
Epoch: 66 | Epoch Time: 0m 52s
Train Loss: 1.414041159362793 | Train Acc: 54.96399998664856%
Test Loss: 1.4567382804870606 | Test Acc: 54.04999852180481%
Epoch: 67 | Epoch Time: 0m 48s
Train Loss: 1.4291702024841308 | Train Acc: 55.09200096130371%
Test Loss: 1.4749991622924805 | Test Acc: 54.15999889373779%
Epoch: 68 | Epoch Time: 0m 47s
Train Loss: 1.4305795713806153 | Train Acc: 54.91200089454651%
Test Loss: 1.4776595252990723 | Test Acc: 53.90999913215637%
Namespace(action=12, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'bf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': -1.0, 'k': 5, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Wed May  8 13:01:17 2024]======================
Epoch: 1 | Epoch Time: 0m 42s
Train Loss: 2.2953397900390624 | Train Acc: 10.100000351667404%
Test Loss: 2.2952260055541993 | Test Acc: 10.130000114440918%
Epoch: 2 | Epoch Time: 0m 41s
Train Loss: 2.278807134399414 | Train Acc: 17.820000648498535%
Test Loss: 2.27854533996582 | Test Acc: 18.00999939441681%
Epoch: 3 | Epoch Time: 0m 41s
Train Loss: 2.250796424560547 | Train Acc: 24.230000376701355%
Test Loss: 2.250297001647949 | Test Acc: 25.0%
Epoch: 4 | Epoch Time: 0m 41s
Train Loss: 2.2125641268920897 | Train Acc: 28.115999698638916%
Test Loss: 2.211834770202637 | Test Acc: 28.760001063346863%
Epoch: 5 | Epoch Time: 0m 40s
Train Loss: 2.167238808898926 | Train Acc: 30.93000054359436%
Test Loss: 2.1661810775756836 | Test Acc: 30.979999899864197%
Epoch: 6 | Epoch Time: 0m 40s
Train Loss: 2.1195691760253905 | Train Acc: 32.61600136756897%
Test Loss: 2.1180864273071287 | Test Acc: 32.919999957084656%
Epoch: 7 | Epoch Time: 0m 40s
Train Loss: 2.0703165393066407 | Train Acc: 33.809998631477356%
Test Loss: 2.068160202026367 | Test Acc: 33.719998598098755%
Epoch: 8 | Epoch Time: 0m 41s
Train Loss: 2.0196852059936523 | Train Acc: 34.66599881649017%
Test Loss: 2.0169705978393555 | Test Acc: 34.769999980926514%
Epoch: 9 | Epoch Time: 0m 40s
Train Loss: 1.9697759237670898 | Train Acc: 35.34800112247467%
Test Loss: 1.9664354827880859 | Test Acc: 35.429999232292175%
Epoch: 10 | Epoch Time: 0m 40s
Train Loss: 1.9211238793945313 | Train Acc: 36.344000697135925%
Test Loss: 1.9176786895751954 | Test Acc: 36.68999969959259%
Epoch: 11 | Epoch Time: 0m 40s
Train Loss: 1.8781963095092773 | Train Acc: 36.90199851989746%
Test Loss: 1.8746075607299804 | Test Acc: 37.2299998998642%
Epoch: 12 | Epoch Time: 0m 40s
Train Loss: 1.8366476818847657 | Train Acc: 37.55800127983093%
Test Loss: 1.8328602020263671 | Test Acc: 38.019999861717224%
Epoch: 13 | Epoch Time: 0m 40s
Train Loss: 1.795563226928711 | Train Acc: 38.332000374794006%
Test Loss: 1.791793490600586 | Test Acc: 38.839998841285706%
Epoch: 14 | Epoch Time: 0m 38s
Train Loss: 1.7640556399536134 | Train Acc: 39.02199864387512%
Test Loss: 1.7602129241943358 | Test Acc: 39.239999651908875%
Epoch: 15 | Epoch Time: 0m 37s
Train Loss: 1.7329599560546876 | Train Acc: 39.621999859809875%
Test Loss: 1.7292173446655272 | Test Acc: 39.739999175071716%
Epoch: 16 | Epoch Time: 0m 46s
Train Loss: 1.702167013244629 | Train Acc: 40.230000019073486%
Test Loss: 1.6987279922485352 | Test Acc: 40.09000062942505%
Epoch: 17 | Epoch Time: 0m 47s
Train Loss: 1.677285827331543 | Train Acc: 40.775999426841736%
Test Loss: 1.6741448669433594 | Test Acc: 40.790000557899475%
Epoch: 18 | Epoch Time: 0m 47s
Train Loss: 1.652813727722168 | Train Acc: 41.214001178741455%
Test Loss: 1.6498724487304688 | Test Acc: 41.10000133514404%
Epoch: 19 | Epoch Time: 0m 46s
Train Loss: 1.62605091796875 | Train Acc: 42.08599925041199%
Test Loss: 1.6232831344604493 | Test Acc: 42.12000072002411%
Epoch: 20 | Epoch Time: 0m 47s
Train Loss: 1.6014449282836913 | Train Acc: 42.85599887371063%
Test Loss: 1.5988050994873046 | Test Acc: 43.02999973297119%
Epoch: 21 | Epoch Time: 0m 47s
Train Loss: 1.580248359375 | Train Acc: 43.55199933052063%
Test Loss: 1.5774628662109376 | Test Acc: 43.700000643730164%
Epoch: 22 | Epoch Time: 0m 47s
Train Loss: 1.5622955032348633 | Train Acc: 44.24600005149841%
Test Loss: 1.5600178649902343 | Test Acc: 44.40000057220459%
Epoch: 23 | Epoch Time: 0m 47s
Train Loss: 1.5427909201049805 | Train Acc: 44.929999113082886%
Test Loss: 1.5405375793457032 | Test Acc: 45.05000114440918%
Epoch: 24 | Epoch Time: 0m 47s
Train Loss: 1.5240592184448243 | Train Acc: 45.35000026226044%
Test Loss: 1.522778678894043 | Test Acc: 45.590001344680786%
Epoch: 25 | Epoch Time: 0m 49s
Train Loss: 1.5073828811645509 | Train Acc: 45.89200019836426%
Test Loss: 1.5065128387451172 | Test Acc: 46.129998564720154%
Epoch: 26 | Epoch Time: 0m 38s
Train Loss: 1.4913504876708985 | Train Acc: 46.553999185562134%
Test Loss: 1.4912561325073241 | Test Acc: 46.66000008583069%
Epoch: 27 | Epoch Time: 0m 37s
Train Loss: 1.4767747688293458 | Train Acc: 47.05800116062164%
Test Loss: 1.4779136589050292 | Test Acc: 47.31999933719635%
Epoch: 28 | Epoch Time: 0m 37s
Train Loss: 1.4614035932922362 | Train Acc: 47.505998611450195%
Test Loss: 1.4634502479553222 | Test Acc: 47.42000102996826%
Epoch: 29 | Epoch Time: 0m 36s
Train Loss: 1.4499634776306152 | Train Acc: 47.85400032997131%
Test Loss: 1.4531649032592773 | Test Acc: 47.63999879360199%
Epoch: 30 | Epoch Time: 0m 37s
Train Loss: 1.4370461151123046 | Train Acc: 48.26599955558777%
Test Loss: 1.440699658203125 | Test Acc: 48.03000092506409%
Epoch: 31 | Epoch Time: 0m 37s
Train Loss: 1.4277900036621094 | Train Acc: 48.67199957370758%
Test Loss: 1.4323172035217284 | Test Acc: 48.28000068664551%
Epoch: 32 | Epoch Time: 0m 36s
Train Loss: 1.4161549334716796 | Train Acc: 49.059998989105225%
Test Loss: 1.4214298072814942 | Test Acc: 48.6299991607666%
Epoch: 33 | Epoch Time: 0m 37s
Train Loss: 1.403900520324707 | Train Acc: 49.50200021266937%
Test Loss: 1.4100384147644043 | Test Acc: 49.27000105381012%
Epoch: 34 | Epoch Time: 0m 37s
Train Loss: 1.3941676586914062 | Train Acc: 49.90200102329254%
Test Loss: 1.401124179840088 | Test Acc: 49.66999888420105%
Epoch: 35 | Epoch Time: 0m 37s
Train Loss: 1.3878370211791993 | Train Acc: 50.26400089263916%
Test Loss: 1.395910514831543 | Test Acc: 49.959999322891235%
Epoch: 36 | Epoch Time: 0m 37s
Train Loss: 1.3777813363647462 | Train Acc: 50.67200064659119%
Test Loss: 1.386846907043457 | Test Acc: 50.26000142097473%
Epoch: 37 | Epoch Time: 0m 37s
Train Loss: 1.3683115493774414 | Train Acc: 51.01400017738342%
Test Loss: 1.3778524139404298 | Test Acc: 50.6600022315979%
Epoch: 38 | Epoch Time: 0m 37s
Train Loss: 1.3580246740722657 | Train Acc: 51.468002796173096%
Test Loss: 1.3685097023010253 | Test Acc: 50.940001010894775%
Epoch: 39 | Epoch Time: 0m 36s
Train Loss: 1.3511158674621582 | Train Acc: 51.71599984169006%
Test Loss: 1.3630456550598145 | Test Acc: 51.12000107765198%
Epoch: 40 | Epoch Time: 0m 36s
Train Loss: 1.3444561894226075 | Train Acc: 51.90799832344055%
Test Loss: 1.3575288703918458 | Test Acc: 51.260000467300415%
Epoch: 41 | Epoch Time: 0m 37s
Train Loss: 1.334552838745117 | Train Acc: 52.292001247406006%
Test Loss: 1.3494974990844726 | Test Acc: 51.7300009727478%
Epoch: 42 | Epoch Time: 0m 37s
Train Loss: 1.3279355473327636 | Train Acc: 52.50599980354309%
Test Loss: 1.343841815185547 | Test Acc: 52.10999846458435%
Epoch: 43 | Epoch Time: 0m 37s
Train Loss: 1.3211515910339355 | Train Acc: 52.78400182723999%
Test Loss: 1.3387460586547852 | Test Acc: 52.30000019073486%
Epoch: 44 | Epoch Time: 0m 36s
Train Loss: 1.318067240600586 | Train Acc: 52.921998500823975%
Test Loss: 1.336923201751709 | Test Acc: 52.59000062942505%
Epoch: 45 | Epoch Time: 0m 36s
Train Loss: 1.3127504118347169 | Train Acc: 53.27399969100952%
Test Loss: 1.3333582885742188 | Test Acc: 52.68999934196472%
Epoch: 46 | Epoch Time: 0m 37s
Train Loss: 1.3088605903625488 | Train Acc: 53.516000509262085%
Test Loss: 1.3305805160522461 | Test Acc: 52.85000205039978%
Epoch: 47 | Epoch Time: 0m 37s
Train Loss: 1.3048686254882813 | Train Acc: 53.75400185585022%
Test Loss: 1.3280221290588379 | Test Acc: 53.06000113487244%
Epoch: 48 | Epoch Time: 0m 36s
Train Loss: 1.2983421937561035 | Train Acc: 54.005998373031616%
Test Loss: 1.3226082305908202 | Test Acc: 53.329998254776%
Epoch: 49 | Epoch Time: 0m 36s
Train Loss: 1.2974846752929687 | Train Acc: 54.193997383117676%
Test Loss: 1.3233217475891113 | Test Acc: 53.359997272491455%
Epoch: 50 | Epoch Time: 0m 36s
Train Loss: 1.2940495877075195 | Train Acc: 54.38200235366821%
Test Loss: 1.3214623092651367 | Test Acc: 53.57999801635742%
Epoch: 51 | Epoch Time: 0m 37s
Train Loss: 1.29225402633667 | Train Acc: 54.55399751663208%
Test Loss: 1.321241453552246 | Test Acc: 53.78999710083008%
Epoch: 52 | Epoch Time: 0m 37s
Train Loss: 1.2877838258361816 | Train Acc: 54.7980010509491%
Test Loss: 1.3172583114624024 | Test Acc: 53.86999845504761%
Epoch: 53 | Epoch Time: 0m 36s
Train Loss: 1.286413893585205 | Train Acc: 54.93599772453308%
Test Loss: 1.3171222175598145 | Test Acc: 53.96999716758728%
Epoch: 54 | Epoch Time: 0m 37s
Train Loss: 1.285838522796631 | Train Acc: 55.19999861717224%
Test Loss: 1.3185016807556151 | Test Acc: 53.92000079154968%
Epoch: 55 | Epoch Time: 0m 37s
Train Loss: 1.287259151611328 | Train Acc: 55.22599816322327%
Test Loss: 1.321538661956787 | Test Acc: 54.1700005531311%
Epoch: 56 | Epoch Time: 0m 37s
Train Loss: 1.2896542851257324 | Train Acc: 55.365997552871704%
Test Loss: 1.3259327941894532 | Test Acc: 54.180002212524414%
Epoch: 57 | Epoch Time: 0m 37s
Train Loss: 1.2875584239196778 | Train Acc: 55.61000108718872%
Test Loss: 1.3254695701599122 | Test Acc: 54.43999767303467%
Epoch: 58 | Epoch Time: 0m 37s
Train Loss: 1.2875787432861328 | Train Acc: 55.71399927139282%
Test Loss: 1.327243310546875 | Test Acc: 54.589998722076416%
Epoch: 59 | Epoch Time: 0m 37s
Train Loss: 1.2899923303222656 | Train Acc: 55.92399835586548%
Test Loss: 1.3317868370056152 | Test Acc: 54.6500027179718%
Epoch: 60 | Epoch Time: 0m 37s
Train Loss: 1.295629588623047 | Train Acc: 55.908000469207764%
Test Loss: 1.3394413230895996 | Test Acc: 54.49000000953674%
Epoch: 61 | Epoch Time: 0m 36s
Train Loss: 1.3008037370300294 | Train Acc: 56.08599781990051%
Test Loss: 1.3466880744934082 | Test Acc: 54.579997062683105%
Epoch: 62 | Epoch Time: 0m 37s
Train Loss: 1.3068515946960448 | Train Acc: 56.22199773788452%
Test Loss: 1.3554107696533204 | Test Acc: 54.60000038146973%
Epoch: 63 | Epoch Time: 0m 37s
Train Loss: 1.3109586442565917 | Train Acc: 56.34999871253967%
Test Loss: 1.3609726135253906 | Test Acc: 54.72000241279602%
Epoch: 64 | Epoch Time: 0m 37s
Train Loss: 1.3132011766052245 | Train Acc: 56.49799704551697%
Test Loss: 1.3646740760803222 | Test Acc: 55.1800012588501%
Epoch: 65 | Epoch Time: 0m 36s
Train Loss: 1.319784692993164 | Train Acc: 56.57200217247009%
Test Loss: 1.3732210510253906 | Test Acc: 55.1800012588501%
Epoch: 66 | Epoch Time: 0m 37s
Train Loss: 1.3276354299926758 | Train Acc: 56.657999753952026%
Test Loss: 1.383318413543701 | Test Acc: 55.19000291824341%
Epoch: 67 | Epoch Time: 0m 38s
Train Loss: 1.3356570849609375 | Train Acc: 56.77199959754944%
Test Loss: 1.393336252593994 | Test Acc: 55.1800012588501%
Epoch: 68 | Epoch Time: 0m 38s
Train Loss: 1.34203345703125 | Train Acc: 56.85399770736694%
Test Loss: 1.4021064529418945 | Test Acc: 55.19999861717224%
Epoch: 69 | Epoch Time: 0m 37s
Train Loss: 1.3436999131774903 | Train Acc: 56.992000341415405%
Test Loss: 1.4063110801696777 | Test Acc: 55.21000027656555%
Epoch: 70 | Epoch Time: 0m 37s
Train Loss: 1.3508868312072755 | Train Acc: 57.020002603530884%
Test Loss: 1.415790512084961 | Test Acc: 55.250000953674316%
Epoch: 71 | Epoch Time: 0m 36s
Train Loss: 1.3533575213623046 | Train Acc: 57.05199837684631%
Test Loss: 1.419968738555908 | Test Acc: 55.14000058174133%
Epoch: 72 | Epoch Time: 0m 38s
Train Loss: 1.3631231503295898 | Train Acc: 57.204002141952515%
Test Loss: 1.4330546821594239 | Test Acc: 55.44999837875366%
Epoch: 73 | Epoch Time: 0m 38s
Train Loss: 1.376433597869873 | Train Acc: 57.27999806404114%
Test Loss: 1.4501902488708496 | Test Acc: 55.390000343322754%
Epoch: 74 | Epoch Time: 0m 36s
Train Loss: 1.3920239295959473 | Train Acc: 57.36200213432312%
Test Loss: 1.4689202995300292 | Test Acc: 55.3600013256073%
Epoch: 75 | Epoch Time: 0m 37s
Train Loss: 1.4075306909179688 | Train Acc: 57.47799873352051%
Test Loss: 1.487687651824951 | Test Acc: 55.44999837875366%
Epoch: 76 | Epoch Time: 0m 36s
Train Loss: 1.4246383930969237 | Train Acc: 57.586002349853516%
Test Loss: 1.5083680389404297 | Test Acc: 55.51000237464905%
Epoch: 77 | Epoch Time: 0m 37s
Train Loss: 1.4299357437133788 | Train Acc: 57.58200287818909%
Test Loss: 1.515500302886963 | Test Acc: 55.5899977684021%
Epoch: 78 | Epoch Time: 0m 37s
Train Loss: 1.44588691986084 | Train Acc: 57.642000913619995%
Test Loss: 1.5345693222045897 | Test Acc: 55.62000274658203%
Epoch: 79 | Epoch Time: 0m 36s
Train Loss: 1.4630131675720215 | Train Acc: 57.76600241661072%
Test Loss: 1.554615997314453 | Test Acc: 55.73999881744385%
Epoch: 80 | Epoch Time: 0m 37s
Train Loss: 1.4796534771728516 | Train Acc: 57.85199999809265%
Test Loss: 1.5742207962036132 | Test Acc: 55.69999814033508%
Epoch: 81 | Epoch Time: 0m 36s
Train Loss: 1.489884090270996 | Train Acc: 57.85599946975708%
